AM1
1000
5,C,H,H,H,H,
-1.0377706e-02,3.6366147e-03,6.2048626e-03,-6.8857348e-01,8.6296713e-01,-9.8075472e-02,-3.8564849e-01,-8.5715240e-01,-6.7265701e-01,1.5782213e-01,-2.7078074e-01,1.0805780e+00,1.0430999e+00,2.1790333e-01,-3.8344046e-01,-0.995582871057E-02,
-5.0264383e-03,3.8408071e-03,-8.1199575e-03,-7.0426077e-01,8.3740467e-01,-7.7656887e-02,-4.5031080e-01,-8.5347962e-01,-6.1551756e-01,1.5219498e-01,-2.8039837e-01,1.1103297e+00,1.0628815e+00,2.5161991e-01,-3.2447827e-01,-0.914191922496E-02,
5.2785743e-03,-1.1737740e-02,-1.2063526e-02,-6.3463259e-01,8.9695853e-01,-6.0811527e-02,-4.7610751e-01,-8.5754925e-01,-5.6618607e-01,9.2588887e-02,-2.4713461e-01,1.0672367e+00,9.4129890e-01,3.5279930e-01,-2.9679194e-01,-0.663317879727E-02,
1.7700339e-02,1.5143737e-03,-2.1682577e-03,-7.9664177e-01,8.3032101e-01,-6.2369041e-02,-5.2479333e-01,-8.4191096e-01,-6.1537969e-01,7.7087536e-02,-2.4232695e-01,1.0271037e+00,1.0264510e+00,2.4285385e-01,-3.2271990e-01,-0.382337439715E-02,
-2.8112356e-03,2.9084695e-04,2.7081760e-04,-6.7005908e-01,8.7764966e-01,-1.0518271e-01,-4.0775779e-01,-8.4460706e-01,-5.8550775e-01,1.0809729e-01,-3.1125969e-01,1.0656724e+00,1.0042697e+00,2.7452651e-01,-3.7837628e-01,-0.137976147097E-01,
5.1284637e-03,-1.0329670e-03,9.8246839e-03,-6.8460804e-01,8.3802766e-01,-1.2172079e-01,-4.1451314e-01,-7.9760402e-01,-6.0316688e-01,3.6531258e-02,-3.1375429e-01,1.0830044e+00,1.0034597e+00,2.8085870e-01,-4.6979907e-01,-0.107887668311E-01,
6.9755833e-03,2.0540634e-03,-3.5887733e-03,-7.2356492e-01,8.7781054e-01,-4.9307898e-02,-3.8682130e-01,-8.3276504e-01,-5.7309818e-01,4.1902490e-02,-2.9506999e-01,1.0697721e+00,9.8448813e-01,2.2811194e-01,-4.0719792e-01,-0.115117527110E-01,
-6.9861771e-03,-3.8903898e-03,6.4623062e-03,-6.5104544e-01,8.9135975e-01,-1.2251025e-01,-3.9801636e-01,-8.4057373e-01,-6.1548930e-01,1.2785360e-01,-2.9228422e-01,1.0518740e+00,1.0051091e+00,2.8642598e-01,-3.8731149e-01,-0.129812332838E-01,
-2.6743379e-03,1.9663062e-02,-2.8538764e-03,-7.3673463e-01,7.9085398e-01,-5.0757617e-02,-3.7047830e-01,-8.5266596e-01,-6.2806761e-01,1.2374802e-01,-2.9887739e-01,1.0704898e+00,1.0223222e+00,1.2294823e-01,-3.6593980e-01,-0.701298254248E-02,
-7.0266165e-03,4.7249217e-03,-7.7120843e-03,-6.7608100e-01,9.3370157e-01,-6.0199283e-02,-3.3149683e-01,-8.7358630e-01,-5.0987995e-01,9.7561143e-02,-3.4557182e-01,1.0218581e+00,1.0004456e+00,2.3544134e-01,-3.6650297e-01,-0.787571485525E-02,
-2.5689981e-03,-4.8189061e-03,-5.8653072e-04,-6.5649050e-01,8.5304928e-01,-5.4038290e-02,-3.7913492e-01,-8.0870664e-01,-6.0308915e-01,6.4041980e-02,-2.5536811e-01,1.0828156e+00,1.0012873e+00,2.6776338e-01,-4.1691726e-01,-0.114713348898E-01,
-9.8583186e-03,-4.3342561e-03,-2.1494827e-03,-5.9986937e-01,9.4768554e-01,-3.3461619e-02,-3.4380770e-01,-9.1392809e-01,-5.6060296e-01,6.9645718e-02,-2.8388414e-01,1.0133494e+00,9.9221522e-01,3.0539623e-01,-3.9481923e-01,-0.814441771043E-02,
-4.4251997e-03,6.6090496e-03,7.0675286e-03,-7.2847331e-01,8.5534143e-01,-1.3306057e-01,-3.8030055e-01,-8.0961192e-01,-6.1411524e-01,1.5340020e-01,-3.1499788e-01,1.0353268e+00,1.0142277e+00,1.8967903e-01,-3.7210488e-01,-0.102602773279E-01,
-3.8604164e-03,-1.2654660e-02,-5.9864186e-03,-5.8982110e-01,8.9033169e-01,-2.0930499e-02,-4.1309541e-01,-8.6497420e-01,-5.7098734e-01,3.2151874e-02,-2.3907380e-01,1.0709709e+00,1.0117846e+00,3.6718196e-01,-4.0510261e-01,-0.799952567789E-02,
1.2992413e-02,7.9426859e-03,-1.4979217e-02,-7.2595239e-01,8.4076285e-01,6.3345499e-02,-3.9213133e-01,-8.8170260e-01,-5.4078311e-01,-7.7588350e-02,-2.8616893e-01,1.1182859e+00,1.0422188e+00,2.3607790e-01,-4.7079530e-01,-0.208603486342E-02,
8.0796814e-04,-1.6513104e-02,3.3062326e-03,-6.9616497e-01,8.6138403e-01,-6.1653357e-02,-4.5437348e-01,-7.9117340e-01,-6.7391551e-01,9.3746290e-02,-1.7665383e-01,1.0925196e+00,1.0383850e+00,3.0544508e-01,-3.8788950e-01,-0.856257439800E-02,
-2.0216962e-03,3.5293432e-04,-8.6255306e-03,-7.3337495e-01,8.8241714e-01,-9.9592932e-02,-4.4291440e-01,-8.4026271e-01,-6.3604152e-01,1.8899083e-01,-2.7334037e-01,1.1220495e+00,1.0056328e+00,2.2894356e-01,-2.8819704e-01,-0.560834247814E-02,
1.1918259e-02,-4.1842768e-03,-5.2601397e-03,-7.3344207e-01,8.3234084e-01,-3.2099225e-02,-4.5883298e-01,-8.0853838e-01,-6.0718685e-01,6.2687770e-02,-2.1408471e-01,1.0436836e+00,9.7864139e-01,2.4543497e-01,-3.4079820e-01,-0.776325044602E-02,
1.4443736e-02,3.9150817e-03,-1.2955171e-03,-7.7197039e-01,8.7567329e-01,-1.1589717e-01,-4.9649253e-01,-8.5197765e-01,-5.4565150e-01,7.4506454e-02,-3.3737200e-01,1.0250423e+00,1.0212859e+00,2.7359810e-01,-3.4868687e-01,-0.792297558482E-02,
9.6733915e-03,7.0669963e-03,-1.1923734e-02,-7.1406502e-01,8.2411546e-01,-1.1304487e-01,-5.0556028e-01,-8.4452462e-01,-5.2673471e-01,8.3451770e-02,-3.6175495e-01,1.1130757e+00,1.0205252e+00,2.9928967e-01,-3.3674085e-01,-0.771516805650E-02,
1.8437617e-03,5.8696554e-03,-2.1063800e-03,-6.9157004e-01,8.8656276e-01,-1.0665054e-01,-4.2161912e-01,-8.7514687e-01,-5.6158125e-01,9.0886861e-02,-3.4980524e-01,1.0674380e+00,1.0023421e+00,2.6877263e-01,-3.7750715e-01,-0.128633175485E-01,
-1.2918320e-02,2.6066683e-03,-4.8222006e-03,-6.5127164e-01,8.7420309e-01,-8.1270702e-02,-3.9651352e-01,-8.6922038e-01,-5.6459421e-01,1.4185905e-01,-3.0959094e-01,1.0492419e+00,1.0667900e+00,2.7629098e-01,-3.4871855e-01,-0.108375189024E-01,
8.3598690e-03,-4.3647722e-03,8.0575384e-03,-6.7757452e-01,8.3421516e-01,-2.1900001e-01,-5.0256491e-01,-7.6755005e-01,-5.3939247e-01,8.4571503e-02,-3.7798452e-01,1.0737298e+00,9.9707490e-01,3.6047444e-01,-4.0383810e-01,-0.509426720654E-02,
5.2255956e-03,-1.1392237e-03,-1.2985513e-03,-6.9038177e-01,8.8980490e-01,-7.9969972e-02,-4.2005986e-01,-8.4877485e-01,-5.4857117e-01,4.6242751e-02,-3.1562603e-01,1.0456512e+00,1.0020947e+00,2.9153833e-01,-4.0147471e-01,-0.127628223164E-01,
2.1915218e-02,4.5685298e-04,1.8248275e-03,-6.7693913e-01,8.0504876e-01,-9.8242171e-02,-4.7415882e-01,-8.1005514e-01,-5.9158176e-01,-3.2254525e-02,-3.1375670e-01,1.1284006e+00,9.1275758e-01,3.0565819e-01,-4.5814371e-01,-0.289811234522E-02,
-3.5952958e-03,1.5711410e-02,-5.9528667e-03,-6.5269554e-01,8.6874181e-01,-6.1636031e-02,-3.6521921e-01,-9.2126912e-01,-5.5660558e-01,6.3377783e-02,-3.7306613e-01,1.0933688e+00,1.0042942e+00,2.3428643e-01,-4.1363564e-01,-0.902788347761E-02,
-1.6560340e-02,9.8396814e-04,-2.9037683e-03,-6.8574166e-01,9.1227543e-01,-9.3919590e-02,-3.6329702e-01,-8.6396158e-01,-6.6206181e-01,2.3340185e-01,-2.6029658e-01,1.0827568e+00,1.0123037e+00,2.0077614e-01,-2.9620335e-01,-0.553898204220E-02,
2.5378042e-03,-1.7099407e-02,1.4207513e-02,-5.9645039e-01,9.0822864e-01,-1.8076116e-01,-4.6534839e-01,-8.2751453e-01,-6.5076798e-01,6.8492971e-02,-2.9649565e-01,1.1307738e+00,9.5286018e-01,4.1069865e-01,-4.5680106e-01,-0.363634021509E-02,
1.2428263e-02,1.5906487e-02,5.1983781e-03,-7.7232134e-01,7.9373753e-01,-5.2953430e-02,-3.5985109e-01,-8.0237269e-01,-5.9648782e-01,-7.8273490e-03,-3.2468811e-01,1.0748709e+00,9.9926788e-01,1.3956304e-01,-4.9036759e-01,-0.476177434551E-02,
8.6413545e-04,-4.5783151e-04,1.2313797e-03,-6.8217117e-01,8.7577647e-01,-9.9202484e-02,-4.0879267e-01,-8.3500725e-01,-5.8252084e-01,8.1829131e-02,-3.0893785e-01,1.0655564e+00,9.9929851e-01,2.7366152e-01,-3.9782539e-01,-0.138222713849E-01,
-1.0091688e-02,-1.1201999e-02,6.7621451e-03,-6.1500388e-01,9.6414149e-01,-7.2720699e-02,-3.3687621e-01,-8.8106209e-01,-6.7787063e-01,1.0471438e-01,-2.4270804e-01,1.1026819e+00,9.6047050e-01,2.8914738e-01,-4.2931265e-01,-0.717701913247E-02,
1.3227435e-03,1.0665661e-02,-8.3455341e-03,-7.6493347e-01,8.7404799e-01,-9.3169332e-02,-4.3169144e-01,-8.6410499e-01,-5.7594579e-01,1.5687153e-01,-3.2801417e-01,1.0611693e+00,1.0262913e+00,1.9581734e-01,-3.0029020e-01,-0.802364291615E-02,
1.3521081e-02,-1.3639062e-02,9.0954313e-03,-6.8736875e-01,8.2291299e-01,-8.2041338e-02,-4.8274726e-01,-7.8423506e-01,-6.9023883e-01,4.5130782e-02,-1.8294175e-01,1.0832450e+00,9.4875830e-01,3.0334046e-01,-4.0899056e-01,-0.583340884318E-02,
1.8727157e-02,5.4623694e-03,1.0521315e-02,-7.5304449e-01,8.2341516e-01,-3.1901322e-02,-3.9476877e-01,-8.2395035e-01,-6.3479716e-01,-3.5185121e-02,-2.5386631e-01,1.0265050e+00,9.5712996e-01,1.8719558e-01,-4.8216766e-01,-0.385010194047E-02,
-2.0547970e-03,1.1364028e-02,3.4940901e-04,-7.3307300e-01,9.0384734e-01,-1.4395295e-01,-4.2281964e-01,-8.8287240e-01,-5.1644295e-01,1.2775226e-01,-4.0441585e-01,1.0115680e+00,1.0643051e+00,2.5297606e-01,-3.5940245e-01,-0.677848779203E-02,
1.0312387e-02,-4.5368937e-03,-1.0893470e-02,-7.3406839e-01,8.7558067e-01,-4.3651536e-03,-4.3657973e-01,-8.4260511e-01,-6.1315745e-01,5.0501335e-02,-2.2211823e-01,1.1032569e+00,9.8702848e-01,2.4835885e-01,-3.5882026e-01,-0.916491351047E-02,
3.2920837e-03,-1.7745897e-02,6.6863038e-03,-6.8227875e-01,9.1635799e-01,-7.4241422e-02,-3.7582046e-01,-7.7315438e-01,-6.2969476e-01,4.0975332e-02,-2.2630355e-01,1.0867008e+00,9.7047281e-01,2.9580843e-01,-4.5396340e-01,-0.813564135522E-02,
-4.6177310e-04,-1.1913048e-02,1.6108057e-02,-7.1040362e-01,8.7845683e-01,-1.5109149e-01,-4.7247460e-01,-8.1496733e-01,-7.4341083e-01,1.7435028e-01,-2.0413491e-01,1.0759864e+00,1.0039747e+00,2.7907786e-01,-3.6261973e-01,-0.262196590567E-02,
6.3960854e-04,-2.9539987e-03,-8.7324586e-03,-6.8212193e-01,8.9421040e-01,-2.9874492e-02,-4.2105222e-01,-8.7249810e-01,-5.5739635e-01,5.2681617e-02,-2.8039414e-01,1.0718486e+00,1.0422256e+00,2.9959142e-01,-3.8286197e-01,-0.118896630982E-01,
-1.0952638e-02,1.8250735e-03,-1.0871005e-02,-6.0328645e-01,9.7012830e-01,-3.6578581e-02,-3.5656884e-01,-9.6300972e-01,-5.3956705e-01,1.0607980e-01,-3.2346252e-01,1.0380975e+00,9.8436195e-01,2.9897115e-01,-3.4037948e-01,-0.657328601132E-02,
-1.4065770e-03,-3.4442912e-03,-6.3070754e-04,-6.9994295e-01,9.0524518e-01,-9.3560129e-02,-3.9797869e-01,-8.3465666e-01,-6.1113334e-01,1.1372609e-01,-2.8659466e-01,1.0900966e+00,9.9860501e-01,2.5819099e-01,-3.7796715e-01,-0.124671645653E-01,
-1.0553796e-02,-7.3009129e-03,1.2986606e-02,-6.4261127e-01,9.0373701e-01,-1.8711266e-01,-4.1987386e-01,-8.2413286e-01,-6.1649048e-01,1.8518975e-01,-3.0449897e-01,1.0101982e+00,1.0045000e+00,3.1106275e-01,-3.5353783e-01,-0.816039913420E-02,
2.0558456e-02,-1.0889117e-02,9.4297813e-04,-7.4486548e-01,8.7405729e-01,-1.0135663e-01,-5.6489456e-01,-8.4163254e-01,-6.0436875e-01,4.0685549e-02,-2.5607041e-01,1.0630773e+00,1.0116407e+00,3.5892895e-01,-3.6202016e-01,-0.431416419527E-02,
4.1563227e-03,-6.9950186e-03,6.5546022e-03,-7.0073122e-01,9.0157682e-01,-8.0410741e-02,-3.9808106e-01,-8.2727057e-01,-6.3060629e-01,5.0006039e-02,-2.6521486e-01,1.0810336e+00,9.9563611e-01,2.7397555e-01,-4.4357640e-01,-0.119308120433E-01,
1.0953777e-04,-1.8235944e-02,-2.8789944e-03,-6.0769719e-01,9.4277394e-01,-9.7554065e-02,-4.2882764e-01,-8.4157234e-01,-6.1068130e-01,1.0332340e-01,-2.4693343e-01,1.0969752e+00,9.1688329e-01,3.6368740e-01,-3.5036609e-01,-0.651781130471E-02,
-1.5011599e-02,-1.0204026e-02,-1.3242768e-03,-6.0913277e-01,9.6799022e-01,-1.0136013e-01,-2.9804263e-01,-8.2617086e-01,-5.9084308e-01,1.2606126e-01,-3.0715969e-01,1.1217331e+00,9.5925176e-01,2.8527099e-01,-4.1404045e-01,-0.431695938408E-02,
1.2047620e-02,2.0056153e-03,-4.8405463e-03,-6.4287806e-01,9.2259461e-01,-2.2527628e-02,-3.8972574e-01,-9.1949052e-01,-5.1381612e-01,-3.6905855e-02,-3.2657290e-01,1.0156595e+00,9.2163175e-01,3.0259863e-01,-4.2533657e-01,-0.419421378538E-02,
-1.0891818e-02,-5.1832519e-04,-1.4367168e-02,-6.0632479e-01,9.1170722e-01,-2.8392207e-02,-3.6423656e-01,-8.9156365e-01,-4.9399865e-01,7.2428048e-02,-3.2439268e-01,1.0561488e+00,1.0330175e+00,3.1618068e-01,-3.6882234e-01,-0.843540301837E-02,
1.3169606e-02,-3.0111584e-03,2.2043979e-02,-6.2595749e-01,8.7121397e-01,-1.8469968e-01,-4.1560054e-01,-8.1960762e-01,-6.1063981e-01,-2.8662086e-03,-3.5391375e-01,1.0543599e+00,8.8295919e-01,3.2651678e-01,-5.1168787e-01,-0.396680784590E-02,
-9.4137911e-04,1.2836478e-03,-2.1064086e-03,-6.7100149e-01,8.8816351e-01,-7.5123012e-02,-4.0522969e-01,-8.7208283e-01,-5.8576906e-01,8.7812647e-02,-3.0184287e-01,1.0634069e+00,9.9916059e-01,2.7118716e-01,-3.7929139e-01,-0.137022465180E-01,
3.2232753e-03,-8.4814423e-04,1.2402109e-02,-6.6863495e-01,8.0521327e-01,-9.3034372e-02,-3.9686391e-01,-7.8793699e-01,-6.2185526e-01,2.1915644e-02,-2.7686203e-01,1.0595616e+00,1.0081434e+00,2.6391822e-01,-4.8543850e-01,-0.707673039513E-02,
1.7418677e-02,4.2275917e-03,1.2163565e-02,-6.4808315e-01,8.3922714e-01,-1.6650444e-01,-4.6056384e-01,-8.3725256e-01,-5.3188479e-01,-9.7147524e-03,-3.8682687e-01,1.0123818e+00,9.0978646e-01,3.2856795e-01,-4.5388374e-01,-0.337932860505E-02,
-1.0271152e-02,4.2352518e-03,-8.1791058e-03,-7.0147872e-01,8.5151184e-01,-2.7882680e-02,-3.7138575e-01,-8.5102928e-01,-6.4596820e-01,1.4776257e-01,-2.4280784e-01,1.1143909e+00,1.0487173e+00,1.9217966e-01,-3.4882194e-01,-0.886302359797E-02,
4.3902110e-05,7.3554274e-03,-1.6573220e-02,-7.4301326e-01,9.1745031e-01,9.8265484e-03,-3.4841955e-01,-8.8210720e-01,-5.3538656e-01,7.3306680e-02,-3.0076104e-01,1.0641689e+00,1.0203220e+00,1.8693104e-01,-3.5229680e-01,-0.676313009241E-02,
3.8201691e-04,9.3111477e-04,3.6421870e-03,-7.1157610e-01,8.7261432e-01,-1.0984764e-01,-4.0083367e-01,-8.2058275e-01,-6.0724550e-01,1.0467265e-01,-3.0317545e-01,1.0694662e+00,1.0043318e+00,2.3958816e-01,-3.9487600e-01,-0.131383011745E-01,
-1.1311266e-02,-8.6222645e-03,-3.8878531e-03,-6.8086714e-01,9.1603017e-01,-8.3558321e-02,-4.4005692e-01,-8.7043774e-01,-6.6193670e-01,2.1144037e-01,-2.1823442e-01,1.0704794e+00,1.0377580e+00,2.7991521e-01,-2.7812380e-01,-0.530429088333E-02,
8.1486562e-03,2.8658086e-03,-1.6915100e-03,-6.7909575e-01,8.9461929e-01,-6.6629887e-02,-4.2592463e-01,-8.9535457e-01,-5.6355971e-01,1.9629546e-02,-3.2811052e-01,1.0689014e+00,9.8658383e-01,2.9497743e-01,-4.2066890e-01,-0.118237968663E-01,
-9.0760998e-03,-7.6971110e-03,5.3327419e-03,-6.2602651e-01,8.9347088e-01,-1.5744281e-01,-3.9804390e-01,-8.0790466e-01,-6.0659552e-01,1.6523013e-01,-2.9736078e-01,1.0588078e+00,9.6494544e-01,3.0125770e-01,-3.5391563e-01,-0.978571688393E-02,
-5.6220056e-03,1.4014880e-02,-8.4286276e-03,-7.1003073e-01,8.3497202e-01,-6.3218333e-02,-3.9959839e-01,-8.7683606e-01,-5.8816242e-01,1.3610607e-01,-3.2083753e-01,1.0839785e+00,1.0466944e+00,1.9572495e-01,-3.4082144e-01,-0.103320947888E-01,
-4.1516647e-03,1.2093783e-02,1.2308767e-02,-7.1764600e-01,7.8491110e-01,-1.3426322e-01,-4.3580061e-01,-8.3405256e-01,-6.4501679e-01,1.5124923e-01,-2.9916054e-01,1.0077958e+00,1.0603718e+00,2.0029294e-01,-3.7270588e-01,-0.533984400714E-02,
-5.8729723e-03,-1.1976377e-02,2.4473802e-03,-5.9771389e-01,8.9719820e-01,-5.5709124e-02,-3.4658745e-01,-8.2186294e-01,-6.1871350e-01,2.3922153e-02,-2.6184484e-01,1.1401775e+00,9.8743039e-01,3.2409692e-01,-4.9069989e-01,-0.565824833315E-02,
8.1751216e-03,6.5423893e-03,1.5794456e-02,-6.7862421e-01,8.4188265e-01,-2.1063685e-01,-4.5509270e-01,-8.3309907e-01,-6.2100112e-01,8.2488649e-02,-3.8495946e-01,1.0935003e+00,9.5431745e-01,2.8695673e-01,-4.4568866e-01,-0.739372966419E-02,
5.3169215e-03,-7.7244230e-03,1.5594944e-03,-6.6665417e-01,9.2279786e-01,-9.1113694e-02,-4.2259303e-01,-8.5469669e-01,-5.7138795e-01,4.0769588e-02,-3.0291215e-01,1.0648293e+00,9.8082912e-01,3.2879728e-01,-4.1795143e-01,-0.120068962455E-01,
8.4478464e-03,5.0124573e-03,1.2062834e-02,-7.3141384e-01,8.1422132e-01,-1.3590962e-01,-4.4350126e-01,-8.0518275e-01,-6.3636589e-01,8.4789164e-02,-2.9956415e-01,1.0445671e+00,9.8985499e-01,2.2651136e-01,-4.1163519e-01,-0.107035360870E-01,
9.2182718e-03,1.8196160e-02,-1.8816764e-02,-7.2041661e-01,8.1873524e-01,5.1609255e-02,-4.0981388e-01,-9.3012488e-01,-5.6194139e-01,8.4829330e-04,-2.9667640e-01,1.1036696e+00,1.0201612e+00,1.9290951e-01,-3.8327453e-01,-0.420675258964E-02,
-6.2865653e-04,1.0562758e-02,-2.3050606e-03,-7.0635474e-01,8.8253862e-01,-1.1152779e-01,-4.0079224e-01,-8.7220806e-01,-5.4089212e-01,1.1061358e-01,-3.6913076e-01,1.0370227e+00,1.0104985e+00,2.3474565e-01,-3.6234501e-01,-0.117401157723E-01,
-2.1023250e-03,1.0187164e-03,-4.5465268e-03,-6.6328168e-01,8.7602860e-01,-7.2757527e-02,-4.0377620e-01,-8.5809278e-01,-5.6951773e-01,8.8443242e-02,-3.0460334e-01,1.0684521e+00,1.0041596e+00,2.7564716e-01,-3.7437257e-01,-0.136803343153E-01,
-1.0424881e-02,-7.8828791e-03,4.3391217e-03,-6.4660746e-01,8.8937390e-01,-6.8766400e-02,-3.4369278e-01,-8.1136751e-01,-6.3076019e-01,1.1156534e-01,-2.3922727e-01,1.0582181e+00,1.0030286e+00,2.5494611e-01,-4.0664425e-01,-0.109323501111E-01,
-3.0696476e-03,-3.3981358e-03,-2.5724554e-03,-6.6264611e-01,9.3103379e-01,-9.2761390e-02,-3.9491984e-01,-8.6684394e-01,-5.5060625e-01,8.1688546e-02,-3.2966915e-01,1.0692816e+00,1.0138423e+00,3.0896521e-01,-3.9609197e-01,-0.118665685626E-01,
1.5363113e-02,2.2330247e-03,-8.9270473e-03,-7.1969092e-01,8.7516260e-01,-2.1502890e-02,-4.3102077e-01,-8.6909437e-01,-5.7849514e-01,1.4454231e-02,-2.7784431e-01,1.0822133e+00,9.4450414e-01,2.4781290e-01,-3.8061297e-01,-0.758870192588E-02,
3.9265021e-03,2.5618658e-03,-3.3278179e-03,-6.8586493e-01,8.7711072e-01,-7.3532045e-02,-4.2408678e-01,-8.7105089e-01,-5.8299816e-01,6.5762393e-02,-3.1001428e-01,1.0826838e+00,9.9571854e-01,2.7349246e-01,-3.8903004e-01,-0.132884875309E-01,
-1.2630760e-02,-5.6602992e-03,-5.1687759e-05,-5.5664474e-01,9.5093298e-01,-1.1078700e-01,-3.2938948e-01,-8.7034237e-01,-5.1897877e-01,9.2136435e-02,-3.5016620e-01,1.0316231e+00,9.4701672e-01,3.3676308e-01,-4.0118834e-01,-0.529053115007E-02,
-2.6129270e-03,-1.7401662e-02,-1.2550735e-02,-6.7191082e-01,8.6153173e-01,-2.5379032e-02,-4.4664118e-01,-7.8244674e-01,-5.9520257e-01,9.8346829e-02,-1.8932590e-01,1.1093495e+00,1.0432899e+00,3.2493430e-01,-3.3655792e-01,-0.733390120465E-02,
2.0694844e-03,1.2012941e-03,-2.6677126e-06,-6.8818974e-01,8.6968070e-01,-5.7001680e-02,-3.9899656e-01,-8.5552144e-01,-6.0422951e-01,6.2768325e-02,-2.7905056e-01,1.0643731e+00,9.9874556e-01,2.5068042e-01,-4.0377432e-01,-0.134977170690E-01,
1.1378602e-03,-1.2264594e-02,4.1747489e-03,-6.1528391e-01,9.3451762e-01,-1.3441665e-01,-4.1478324e-01,-8.4336847e-01,-6.1082298e-01,7.5660944e-02,-3.0518347e-01,1.1200203e+00,9.3171483e-01,3.5575464e-01,-4.1992491e-01,-0.837703366582E-02,
-1.2184198e-02,4.0549170e-03,-1.2721697e-02,-6.6630119e-01,8.9045513e-01,7.0622183e-02,-3.0798724e-01,-9.0707612e-01,-5.9028053e-01,4.3443788e-02,-2.3858035e-01,1.0852648e+00,1.0821067e+00,2.1153077e-01,-4.2219347e-01,-0.369594669591E-02,
2.4389735e-04,-3.1692234e-03,2.8006597e-03,-6.7521936e-01,8.7130284e-01,-7.5263076e-02,-4.0667272e-01,-8.3988541e-01,-6.2318629e-01,7.4713834e-02,-2.6722941e-01,1.0772727e+00,1.0019677e+00,2.7239999e-01,-4.1002163e-01,-0.135233134941E-01,
1.2998372e-02,1.2229889e-02,-1.4162175e-02,-7.0634788e-01,8.2244575e-01,5.2496873e-02,-3.9813733e-01,-9.0472960e-01,-5.9523863e-01,-2.8941564e-02,-2.6611769e-01,1.1206155e+00,9.7373021e-01,2.0141420e-01,-4.1956410e-01,-0.307100277191E-02,
-3.3730059e-03,5.3292555e-03,-3.1098179e-04,-6.6814530e-01,8.7555689e-01,-9.5419943e-02,-3.8585171e-01,-8.6036932e-01,-5.6282616e-01,8.9912936e-02,-3.3766174e-01,1.0553879e+00,1.0091971e+00,2.5847343e-01,-3.9584774e-01,-0.133472711840E-01,
5.4946290e-03,9.7509846e-04,-1.6215764e-04,-7.0151430e-01,8.2256556e-01,-1.3816045e-01,-4.4840744e-01,-7.7724558e-01,-5.4297614e-01,7.6501213e-02,-3.4305453e-01,1.0796849e+00,1.0109570e+00,2.8574982e-01,-3.9505482e-01,-0.882322324079E-02,
2.2548307e-02,6.4894184e-03,-1.1682172e-03,-7.6124930e-01,8.1311226e-01,-1.2260696e-01,-5.4428190e-01,-8.3668268e-01,-5.4221374e-01,5.6807164e-02,-3.2812279e-01,1.0035381e+00,9.7541970e-01,2.7870643e-01,-3.2459694e-01,-0.321361236670E-02,
-1.9358907e-02,-1.6260965e-03,9.0942383e-03,-5.6225055e-01,9.0026772e-01,-1.3852194e-01,-3.3669531e-01,-8.5739350e-01,-5.6350213e-01,1.3713329e-01,-3.3632010e-01,1.0007850e+00,1.0013154e+00,3.0973229e-01,-4.0362075e-01,-0.528839685834E-02,
-5.4254821e-03,4.6968674e-03,-5.3578862e-03,-6.4418465e-01,9.2111975e-01,-7.0340596e-02,-3.4869012e-01,-8.9528704e-01,-5.7777321e-01,1.0137711e-01,-3.2876346e-01,1.0831671e+00,9.5586920e-01,2.4559408e-01,-3.7760404e-01,-0.983457684348E-02,
-1.0920625e-02,3.2826418e-03,-1.6234290e-02,-7.2524691e-01,8.8355839e-01,-2.6790965e-02,-3.5559756e-01,-8.2702637e-01,-5.5029219e-01,1.6877112e-01,-2.7092484e-01,1.0490862e+00,1.0468524e+00,1.8514326e-01,-2.8702718e-01,-0.560522604547E-02,
-1.5442629e-03,-2.6741438e-03,6.2811021e-03,-7.0931476e-01,8.8830084e-01,-1.1893141e-01,-3.7887371e-01,-7.9863811e-01,-6.0033464e-01,7.6439440e-02,-3.1996506e-01,1.1036220e+00,1.0345901e+00,2.6072022e-01,-4.5611635e-01,-0.883851049438E-02,
-5.9588766e-03,1.2961077e-02,7.0677721e-03,-6.1327094e-01,8.7762952e-01,-1.0472916e-01,-3.6172327e-01,-9.2658973e-01,-5.6741863e-01,4.7403868e-02,-3.8862729e-01,1.0524793e+00,1.0085347e+00,2.7579665e-01,-4.6742332e-01,-0.734863802670E-02,
4.0273289e-03,-3.5358982e-03,8.1102755e-03,-6.8017519e-01,8.4478164e-01,-1.8547112e-01,-4.4971853e-01,-7.7425426e-01,-5.9883952e-01,1.0697131e-01,-3.3516166e-01,1.0978900e+00,9.7352421e-01,3.0158833e-01,-4.0464553e-01,-0.936298406898E-02,
1.3942571e-02,3.9583896e-03,4.7040223e-03,-6.7752105e-01,8.3518976e-01,-7.8351289e-02,-3.9956871e-01,-8.2305354e-01,-5.5553365e-01,-4.9388736e-02,-3.4192109e-01,1.0857280e+00,9.6143109e-01,2.7759567e-01,-5.0657493e-01,-0.704211035971E-02,
2.0648702e-03,3.9308071e-03,-1.2085162e-03,-6.7918819e-01,8.7036878e-01,-1.0802408e-01,-4.1664240e-01,-8.4911299e-01,-5.5363774e-01,8.6346000e-02,-3.3857933e-01,1.0507340e+00,9.8649895e-01,2.7085474e-01,-3.7644389e-01,-0.129785299576E-01,
